"QID","value"
"Q85795495","co0689448"
"Q2880386","co0699845"
"Q2232038","co0146175"
"Q3543920","co0045458"
"Q2449543","co0243110"
"Q7286715","co0100598"
"Q55631243","co0128188"
"Q17086647","co0146372"
"Q17377985","co0057931"
"Q60662321","co0005112"
"Q55641635","co0556015"
"Q7373814","co0124692"
"Q10347048","co0372752"
"Q17278268","co0310479"
"Q11305613","co0278109"
"Q67201134","co0700792"
"Q21013766","co0127575"
"Q12512558","co0435930"
"Q96405236","co0500500"
"Q16164132","co0797428"
"Q17034359","co0271098"
"Q47847215","co0027040"
"Q7565032","co0099773"
"Q7570041","co0325330"
"Q7577020","co0274674"
"Q11088821","co0368097"
"Q116180544","co0910929"
"Q55074828","co0689113"
"Q83562393","co0217695"
"Q29477284","co0117862"
"Q28691453","co0356602"
"Q113345467","co0988124"
"Q121035960","co0077622"
"Q121223381","co0104950"
"Q121357991","co0111797"
"Q121299373","co0021024"
"Q121315237","co0059795"
"Q121034870","co0144502"
"Q7924439","co0817261"
"Q121034825","co0030230"
"Q121035287","co0071086"
"Q20917408","co0078451"
"Q18688988","co0091089"
"Q19709813","co0119730"
"Q19702820","co0010967"
"Q705551","co0040074"
"Q705557","co0220802"
"Q4824147","co0062402"
"Q769416","co0208177"
"Q127990","co0228519"
"Q782783","co0132825"
"Q1117048","co0107732"
"Q16955997","co0320384"
"Q11850227","co0137001"
"Q115755973","co0299795"
"Q113124877","co0811252"
"Q115755976","co0769032"
"Q115451003","co0002649"
"Q115755978","co0725933"
"Q115451236","co0000236"
"Q3916353","co0001293"
"Q5509350","co0100360"
"Q115755988","co0051741"
"Q115755989","co0516224"
"Q115755999","co0689147"
"Q115756004","co0518405"
"Q78471937","co0076219"
"Q115756006","co0690615"
"Q115756008","co0178609"
"Q11883266","co0008101"
"Q115756016","co0591792"
"Q115756017","co0096201"
"Q115756021","co0486269"
"Q110908127","co0641891"
"Q110948836","co0088856"
"Q111096544","co0023601"
"Q111457344","co0036096"
"Q111508186","co0193514"
"Q111508191","co0193569"
"Q111710915","co0363739"
"Q49097973","co0066222"
"Q64976161","co0351610"
"Q11894293","co0100428"
"Q115756034","co0205862"
"Q11901793","co0178061"
"Q11902497","co0121705"
"Q100699785","co0209705"
"Q92187942","co0383372"
"Q107812502","co0127692"
"Q59348846","co0285226"
"Q80175359","co0291452"
"Q1652795","co0892368"
"Q107344292","co0531943"
"Q31202563","co0377183"
"Q21964532","co0464520"
"Q107676601","co0040470"
"Q107150566","co0220758"
"Q2601340","co0199208"
"Q1667339","co0214090"
"Q22138459","co0068809"
"Q108633827","co0284355"
"Q110917724","co0546827"
"Q100715594","co0098535"
"Q78452725","co0032420"
"Q113500171","co0857233"
"Q89875207","co0068726"
"Q100701032","co0017867"
"Q113119128","co0016423"
"Q55636706","co0010654"
"Q19965834","co0528768"
"Q1550785","co0076406"
"Q99302365","co0006491"
"Q107711198","co0035267"
"Q2451857","co0159478"
"Q93840621","co0042262"
"Q2398333","co0041819"
"Q102077788","co0043164"
"Q2386906","co0195699"
"Q59244931","co0233816"
"Q111181621","co0034827"
"Q91013231","co0765527"
"Q116688341","co0852522"
"Q1752263","co0368981"
"Q2358680","co0390645"
"Q1595525","co0353758"
"Q98215587","co0048599"
"Q107585565","co0238469"
"Q107711153","co0054671"
"Q2309835","co0066445"
"Q108673527","co0182324"
"Q78626362","co0027692"
"Q29390930","co0057092"
"Q61944008","co0540234"
"Q55344655","co0050575"
"Q113462994","co0282087"
"Q97986881","co0320636"
"Q110992391","co0708824"
"Q113934971","co0894394"
"Q79616453","co0236538"
"Q108124392","co0111522"
"Q5119787","co0054607"
"Q2714773","co0072626"
"Q6410383","co0074470"
"Q4789706","co0116599"
"Q28130199","co0431361"
"Q62023257","co0453208"
"Q6388292","co0072972"
"Q6024105","co0080779"
"Q5009280","co0135308"
"Q97164077","co0142620"
"Q24418791","co0297251"
"Q5476820","co0004295"
"Q7503319","co0052980"
"Q5748497","co0053712"
"Q14408853","co0099837"
"Q5649638","co0119804"
"Q28663782","co0299543"
"Q3506554","co0333653"
"Q6171032","co0002790"
"Q6808942","co0016726"
"Q5969454","co0044161"
"Q5051289","co0051838"
"Q1154089","co0141826"
"Q5823046","co0174249"
"Q25410609","co0576476"
"Q6045663","co0002184"
"Q5840613","co0048256"
"Q18644305","co0066608"
"Q16622360","co0066780"
"Q5760958","co0145917"
"Q26810961","co0311317"
"Q24879285","co0314065"
"Q21480691","co0059708"
"Q7367039","co0060967"
"Q5414361","co0103398"
"Q18644299","co0236334"
"Q7785024","co0238055"
"Q6051132","co0290945"
"Q4940990","co0332720"
"Q20908871","co0402176"
"Q5861993","co0027254"
"Q5548411","co0178666"
"Q123084037","co0253521"
"Q123084562","co0173542"
"Q123084816","co0173542"
"Q123084895","co0169930"
"Q123084927","co0176915"
"Q123084949","co0169411"
"Q123084955","co0168906"
"Q123084959","co0169505"
"Q123084986","co0128871"
"Q123085036","co0168985"
"Q1624814","co0289051"
"Q105393855","co0070145"
"Q735267","co0114949"
"Q743026","co0137663"
"Q4771811","co0146894"
"Q21031532","co0477501"
"Q106238756","co0222739"
"Q93954228","co0725662"
"Q2380474","co0022349"
"Q54709350","co0069975"
"Q18624254","co0215798"
"Q111843036","co0154662"
"Q1665206","co0011735"
"Q98636310","co0228633"
"Q2577763","co0281342"
"Q60982782","co0003935"
"Q638424","co0044653"
"Q3929491","co0066197"
"Q69706991","co0087803"
"Q22920308","co0137737"
"Q1931782","co0204243"
"Q106779236","co0261712"
"Q18392567","co0399146"
"Q18019471","co0077386"
"Q28687148","co0503843"
"Q141712","co0008753"
"Q1914336","co0115435"
"Q104439655","co0137497"
"Q31026005","co0257022"
"Q2586467","co0267742"
"Q113534592","co0314826"
"Q22328340","co0013954"
"Q1936629","co0112435"
"Q1936485","co0141205"
"Q17091578","co0079450"
"Q123056630","co0521312"
"Q109318340","co0280386"
"Q123056636","co0077956"
"Q3143654","co0071495"
"Q2830819","co0036242"
"Q3499806","co0068144"
"Q3282301","co0128386"
"Q3041471","co0083940"
"Q3232643","co0001411"
"Q3232648","co0008826"
"Q2378685","co0054381"
"Q3231301","co0091448"
"Q3232646","co0107501"
"Q19309961","co0006433"
"Q16626839","co0062246"
"Q2865831","co0010563"
"Q3457700","co0045714"
"Q2826544","co0111494"
"Q21097821","co0019617"
"Q2140930","co0094465"
"Q3107636","co0160247"
"Q823373","co0055927"
"Q48750238","co0140033"
"Q555273","co0157100"
"Q514059","co0238994"
"Q2941077","co0356077"
"Q3094288","co0005441"
"Q3568117","co0090527"
"Q3523524","co0146460"
"Q3071502","co0037192"
"Q39075149","co0045465"
"Q16681507","co0051962"
"Q3205955","co0057470"
"Q2867740","co0245862"
"Q215363","co0359324"
"Q3424656","co0364075"
"Q16545070","co0057440"
"Q2872536","co0259047"
"Q18384665","co0425774"
"Q3512136","co0016056"
"Q30737762","co0032782"
"Q60963802","co0128953"
"Q24932906","co0197387"
"Q30737662","co0049728"
"Q30738624","co0062800"
"Q16679546","co0170513"
"Q3389007","co0313055"
"Q2864573","co0005137"
"Q3275643","co0031419"
"Q2985194","co0068768"
"Q3305015","co0077842"
"Q1949791","co0333657"
"Q3349669","co0012785"
"Q3275123","co0034487"
"Q3565632","co0059815"
"Q3576068","co0093709"
"Q48748611","co0380073"
"Q3025447","co0023433"
"Q30737775","co0042052"
"Q3565607","co0067765"
"Q20724624","co0014595"
"Q2850600","co0018130"
"Q3278407","co0073931"
"Q3156943","co0154159"
"Q30737522","co0292539"
"Q28494629","co0009196"
"Q3992245","co0032110"
"Q119844480","co0064457"
"Q3284602","co0130576"
"Q3155401","co0166208"
"Q3576116","co0178099"
"Q2376481","co0202322"
"Q3160819","co0013905"
"Q3497143","co0024812"
"Q56247596","co0128383"
"Q3196993","co0142225"
"Q3498146","co0161016"
"Q3352673","co0253907"
"Q6520761","co0040167"
"Q3120767","co0051047"
"Q3317215","co0134065"
"Q3148917","co0175182"
"Q25384315","co0287081"
"Q3372798","co0006584"
"Q21428140","co0024327"
"Q3150583","co0021414"
"Q3347116","co0045653"
"Q3072156","co0011565"
"Q3033630","co0017395"
"Q3498770","co0058813"
"Q3100170","co0130018"
"Q2922701","co0137894"
"Q3218100","co0155100"
"Q1524436","co0034406"
"Q16534002","co0050993"
"Q18475345","co0078587"
"Q122057250","co0132084"
"Q3051669","co0184324"
"Q16666118","co0361472"
"Q28857407","co0446153"
"Q19903161","co0006136"
"Q4742003","co0091524"
"Q20810459","co0221144"
"Q3002407","co0002521"
"Q11509383","co0072523"
"Q11509384","co0072523"
"Q11444042","co0134314"
"Q11527435","co0199200"
"Q17216847","co0088142"
"Q11524907","co0124399"
"Q11315167","co0050747"
"Q11569690","co0086350"
"Q11392650","co0088951"
"Q11525045","co0127523"
"Q11334953","co0059540"
"Q11527218","co0088812"
"Q11347138","co0132512"
"Q11570565","co0141394"
"Q3198113","co0143164"
"Q11284842","co0176761"
"Q7430045","co0060787"
"Q8538","co0069055"
"Q115895","co0079204"
"Q11506958","co0130047"
"Q11528448","co0206013"
"Q11315966","co0221991"
"Q11474406","co0225806"
"Q11234127","co0087546"
"Q11284445","co0128426"
"Q11527722","co0143186"
"Q2867339","co0147393"
"Q11361549","co0156092"
"Q11225862","co0045207"
"Q17194136","co0131230"
"Q11290308","co0228273"
"Q11244360","co0238818"
"Q688143","co0045263"
"Q11635766","co0171728"
"Q11400486","co0228264"
"Q11307437","co0009976"
"Q11283902","co0022201"
"Q11339986","co0029582"
"Q11502474","co0138016"
"Q11291395","co0210737"
"Q611346","co0106793"
"Q7667850","co0145724"
"Q4789612","co0249843"
"Q4778398","co0199072"
"Q5101654","co0001419"
"Q5110670","co0036849"
"Q2918822","co0156654"
"Q28153773","co0415569"
"Q48976677","co0571694"
"Q5275866","co0142006"
"Q17986499","co0179243"
"Q20026793","co0516056"
"Q858937","co0020879"
"Q5173743","co0054949"
"Q5421102","co0112867"
"Q3206411","co0124398"
"Q18358517","co0104163"
"Q5412596","co0165150"
"Q20313238","co0232147"
"Q5579725","co0026223"
"Q5120892","co0042227"
"Q4922915","co0146942"
"Q5474018","co0245288"
"Q17054035","co0260498"
"Q5449146","co0323590"
"Q2081249","co0024325"
"Q5510789","co0159012"
"Q5399867","co0099463"
"Q5238369","co0103432"
"Q5120665","co0113550"
"Q5271725","co0122221"
"Q4999319","co0180911"
"Q16104934","co0213924"
"Q6393277","co0023336"
"Q16056309","co0064075"
"Q4879286","co0095111"
"Q5203013","co0279492"
"Q4835390","co0019647"
"Q5604585","co0040314"
"Q22000245","co0041172"
"Q5153826","co0042209"
"Q3748876","co0135213"
"Q5061863","co0138904"
"Q16991797","co0211493"
"Q5061863","co0459846"
"Q15941435","co0473611"
"Q5000499","co0072497"
"Q911345","co0095216"
"Q5463918","co0137973"
"Q5207248","co0146576"
"Q5275922","co0159477"
"Q2864357","co0204244"
"Q5557341","co0283700"
"Q22073385","co0469556"
"Q5448897","co0013950"
"Q4940313","co0067894"
"Q24885426","co0302203"
"Q4139122","co0360224"
"Q5374067","co0033514"
"Q5175226","co0055382"
"Q5175226","co0080355"
"Q5175226","co0124104"
"Q5126862","co0009658"
"Q3100309","co0065525"
"Q10310717","co0377894"
"Q19865510","co0201404"
"Q5450035","co0090400"
"Q5119335","co0090502"
"Q16250061","co0095812"
"Q24191874","co0423378"
"Q5448910","co0138778"
"Q6955443","co0054771"
"Q7421974","co0058630"
"Q2910545","co0068002"
"Q7391860","co0098530"
"Q7053610","co0123904"
"Q6405035","co0152386"
"Q17149291","co0282891"
"Q7246553","co0002739"
"Q6934768","co0065741"
"Q7317854","co0075256"
"Q6070740","co0091878"
"Q55631737","co0318973"
"Q7416898","co0002760"
"Q17068451","co0013479"
"Q5909960","co0052942"
"Q7713841","co0238617"
"Q23020137","co0011791"
"Q6344919","co0111117"
"Q16844558","co0140105"
"Q1168119","co0152630"
"Q7319528","co0226749"
"Q7392704","co0229853"
"Q7564847","co0082400"
"Q7774371","co0119302"
"Q7660091","co0231162"
"Q6428659","co0233514"
"Q20539348","co0454255"
"Q6807300","co0006447"
"Q6952744","co0031053"
"Q16251300","co0052823"
"Q29563269","co0493447"
"Q311474","co0022119"
"Q31177452","co0438038"
"Q5975140","co0103533"
"Q8078568","co0280241"
"Q3933698","co0013271"
"Q3734691","co0060514"
"Q2298387","co0063118"
"Q16599511","co0089251"
"Q3847973","co0053041"
"Q3803601","co0345844"
"Q3680556","co0007333"
"Q3677222","co0299261"
"Q3998214","co0172421"
"Q8527","co0102403"
"Q30896862","co0155637"
"Q1317078","co0232745"
"Q795397","co0090785"
"Q65059297","co0731624"
"Q50143734","co0167476"
"Q7836705","co0118216"
"Q112316907","co0076462"
"Q7225941","co0002754"
"Q3578463","co0185018"
"Q7006678","co0083952"
"Q154685","co0056253"
"Q528448","co0111983"
"Q9350410","co0135461"
"Q9296332","co0121176"
"Q19722177","co0016585"
"Q15931438","co0210424"
"Q108908326","co0089918"
"Q136012","co0284784"
"Q136006","co0364332"
